CRS (RPM),AR (mm/min),F/A(MF),T/D3(MT),UEP (MPa),LEP (MPa),SE(kW· h/m3),FPI,TPI,PR(mm/r)
-0.730436,-0.517463,-0.278945,0.033935,-1.006173,-1.017530,-0.192592,-0.303698,-0.192130,-0.427070
-0.730436,-0.869217,-0.181036,0.110384,-0.106704,-0.551182,0.335111,0.245706,0.336522,-0.768979
-0.730436,-0.728515,0.201648,0.266221,-0.492191,-0.084835,0.183999,0.188019,0.183856,-0.632215
-0.730436,-0.517463,-0.163245,0.301505,0.278783,0.031752,-0.065215,-0.256082,-0.064537,-0.427070
-1.287725,-0.517463,-0.074231,-0.157186,0.021792,0.031752,-0.348450,-0.301162,-0.349193,-0.341815
-0.730436,-0.728515,-0.047544,0.492627,-0.620686,-0.784356,0.317705,0.059826,0.318286,-0.632215
-1.287725,-0.728515,-0.074231,0.033935,-1.006173,-0.667769,-0.046228,-0.056043,-0.046300,-0.563833
-1.287725,-0.517463,-0.163245,0.530851,-0.363695,-0.201422,-0.047019,-0.334972,-0.046300,-0.341815
-0.730436,-0.728515,0.103739,0.648464,-0.749182,-0.434595,0.408688,0.137656,0.409448,-0.632215
-0.730436,-0.517463,0.059261,0.225057,-0.620686,-0.434595,-0.100817,-0.164517,-0.100989,-0.427070
-0.730436,-0.728515,0.192752,0.225057,0.021792,-0.667769,0.159474,0.183442,0.158783,-0.632215
-1.287725,0.186044,-0.252259,-0.504145,-0.620686,-0.551182,-0.755896,-0.733924,-0.756415,0.397951
-0.173146,0.186044,-0.474706,-0.389472,-0.492191,-0.667769,-0.657793,-0.701805,-0.657134,0.134193
-1.287725,0.045343,-0.216618,-0.542369,-0.235200,-0.784356,-0.732953,-0.677475,-0.734035,0.250530
-0.730436,0.186044,-0.252259,-0.754073,0.278783,-0.667769,-0.794663,-0.688281,-0.795539,0.255859
-0.730436,0.889552,-0.341214,-0.809939,0.535774,-0.551182,-0.904634,-0.873511,-0.905695,0.938788
-0.730436,0.537798,-0.430228,-0.618818,0.278783,0.148339,-0.820771,-0.823803,-0.821053,0.597767
-0.730436,1.030253,-0.430228,-0.695266,0.407279,0.148339,-0.895931,-0.910418,-0.896187,1.075551
-0.730436,1.100604,-0.456915,-0.809939,0.407279,0.031752,-0.923622,-0.924525,-0.924205,1.143933
-0.730436,0.889552,-0.439124,-1.080449,0.407279,-0.201422,-0.960015,-0.890775,-0.960384,0.938788
-0.730436,1.100604,-0.501451,-0.927552,0.407279,-0.201422,-0.945774,-0.931756,-0.945786,1.143933
-1.287725,1.241306,-0.545929,-0.892268,0.407279,0.148339,-0.963971,-0.981156,-0.964023,1.508043
-0.730436,1.241306,-0.537033,-0.821700,0.535774,0.148339,-0.937071,-0.954743,-0.937036,1.280696
-0.730436,1.241306,-0.430228,-0.886387,0.664270,-0.084835,-0.948148,-0.938260,-0.948668,1.280696
-0.730436,1.241306,-0.608198,-0.886387,0.407279,-0.201422,-0.948939,-0.965731,-0.948668,1.280696
-0.730436,1.241306,-0.608198,-0.771715,0.535774,0.148339,-0.928369,-0.965731,-0.928159,1.280696
-0.730436,1.241306,-0.670525,-0.936373,0.278783,-0.084835,-0.957641,-0.975345,-0.957544,1.280696
-0.730436,1.241306,-0.697212,-0.865805,0.021792,-0.201422,-0.944983,-0.979466,-0.944566,1.280696
-0.730436,1.241306,-0.599302,-1.103972,0.407279,-0.084835,-0.986914,-0.964357,-0.986950,1.280696
-0.730436,1.241306,-0.519242,-0.809939,0.278783,-0.084835,-0.934698,-0.951996,-0.934995,1.280696
-0.730436,0.326746,-0.901926,-1.203943,-0.235200,-0.900943,-0.941027,-0.880776,-0.939560,0.392622
-1.287725,0.186044,-0.901926,-1.203943,0.021792,-0.667769,-0.941818,-0.882010,-0.940170,0.397951
-0.730436,0.889552,-0.608198,-0.886387,0.792765,-0.551182,-0.921248,-0.920599,-0.921323,0.938788
-0.730436,1.030253,-0.715003,-1.156898,0.664270,-0.318009,-0.985332,-0.957933,-0.984889,1.075551
-1.287725,1.241306,-0.795121,-1.156898,0.407279,-0.084835,-1.008276,-1.016656,-1.007563,1.508043
-0.730436,0.186044,-0.786226,-1.118673,0.664270,-0.084835,-0.900678,-0.820138,-0.899448,0.255859
-0.730436,0.889552,-1.071000,-1.156898,-0.235200,-0.318009,-0.978212,-1.002228,-0.976012,0.938788
-0.730436,0.889552,-0.608198,-1.004001,0.278783,-0.084835,-0.944983,-0.920599,-0.944755,0.938788
-0.730436,1.593059,-0.634943,-0.965776,0.278783,0.031752,-0.982167,-1.004493,-0.982091,1.622605
-1.287725,1.241306,-0.608198,-1.004001,0.021792,-0.084835,-0.982167,-0.990031,-0.982322,1.508043
-0.730436,0.537798,-0.786226,-1.156898,0.278783,-0.084835,-0.949730,-0.897055,-0.948668,0.597767
-0.730436,1.100604,-0.608198,-1.080449,0.664270,-0.084835,-0.975047,-0.949105,-0.974582,1.143933
-0.730436,0.889552,-0.608198,-1.004001,0.792765,0.031752,-0.944983,-0.920599,-0.944755,0.938788
-0.730436,0.889552,-0.786226,-1.118673,0.407279,-0.084835,-0.968718,-0.951996,-0.968208,0.938788
-0.730436,1.170955,-0.804017,-1.168659,0.278783,-0.201422,-0.995617,-0.988624,-0.994943,1.212314
-0.730436,0.889552,-0.608198,-0.709968,-0.106704,-0.551182,-0.885646,-0.920599,-0.885376,0.938788
-0.730436,0.889552,-0.608198,-0.809939,0.150287,-0.201422,-0.906216,-0.920599,-0.905695,0.938788
-0.730436,1.241306,-0.608198,-0.886387,0.407279,0.031752,-0.948939,-0.965731,-0.948668,1.280696
-0.730436,1.170955,-0.786226,-1.118673,0.021792,-0.434595,-0.986914,-0.985805,-0.985835,1.212314
-0.730436,1.100604,-0.723898,-1.118673,0.278783,-0.318009,-0.982167,-0.967899,-0.981776,1.143933
-0.730436,0.889552,0.103739,-0.733490,0.278783,-0.201422,-0.888020,-0.795022,-0.890066,0.938788
-0.730436,0.889552,-0.697212,-1.042225,0.021792,-0.434595,-0.952894,-0.936299,-0.952580,0.938788
-0.730436,1.593059,-0.723898,-1.118673,0.278783,-0.084835,-1.006693,-1.016703,-1.006386,1.622605
-0.730436,1.593059,-0.697212,-1.118673,0.150287,-0.318009,-1.006693,-1.013039,-1.006386,1.622605
-0.730436,1.241306,-0.608198,-1.080449,0.150287,-0.084835,-0.982958,-0.965731,-0.982848,1.280696
-0.730436,1.593059,-0.786226,-1.174540,-0.235200,-0.551182,-1.016187,-1.025248,-1.015514,1.622605
-0.730436,1.733761,-0.697212,-1.042225,0.150287,0.148339,-1.001155,-1.024470,-1.000454,1.758480
-0.730436,1.944813,-0.670525,-0.695266,0.021792,-0.318009,-0.960015,-1.036604,-0.959605,1.963625
-0.730436,1.241306,-0.608198,-0.886387,-0.106704,-0.201422,-0.948939,-0.965731,-0.948668,1.280696
-0.730436,1.593059,-0.625989,-0.771715,0.021792,-0.318009,-0.952103,-1.003272,-0.951697,1.622605
-0.730436,1.593059,-0.670525,-0.771715,0.150287,-0.084835,-0.952103,-1.009379,-0.951697,1.622605
-0.730436,1.874462,-0.759480,-0.848163,0.150287,-0.201422,-0.979003,-1.042816,-0.978242,1.895243
-0.730436,1.593059,-0.723898,-1.021643,0.150287,-0.318009,-0.991661,-1.016703,-0.991199,1.622605
-0.730436,1.241306,-0.608198,-1.080449,-0.106704,-0.434595,-0.982958,-0.965731,-0.982848,1.280696
-0.730436,1.593059,-0.520998,-1.186301,-1.134669,-0.900943,-1.016978,-0.988865,-1.017155,1.622605
-0.730436,1.663410,-0.883667,-0.901089,-0.877678,-0.900943,-0.976629,-1.043902,-0.975486,1.690098
-0.730436,2.226216,-0.936630,-0.724669,-0.492191,-0.900943,-0.978212,-1.085175,-0.976917,2.237152
-0.730436,1.241306,-0.697212,-0.886387,0.278783,0.031752,-0.948939,-0.979466,-0.948668,1.280696
-0.730436,1.593059,-0.608198,-0.868745,0.021792,-0.201422,-0.967135,-1.000833,-0.966904,1.622605
-0.730436,2.296567,-0.723898,-0.657042,-0.492191,-0.667769,-0.971882,-1.064873,-0.971048,2.305534
-0.730436,2.296567,-0.723898,-0.733490,-0.235200,-0.434595,-0.981376,-1.064873,-0.980976,2.305534
-0.730436,2.296567,-0.804017,-0.848163,-0.235200,-0.318009,-0.996408,-1.073862,-0.995889,2.305534
-0.730436,1.593059,-0.537033,-0.771715,-0.106704,-0.551182,-0.951312,-0.991062,-0.951697,1.622605
-0.730436,2.296567,-0.697212,-0.733490,0.021792,-0.434595,-0.981376,-1.061876,-0.980976,2.305534
-0.730436,1.593059,-0.697212,-0.695266,0.278783,-0.201422,-0.940236,-1.013039,-0.939560,1.622605
-0.730436,1.944813,-0.750585,-1.118673,0.150287,-0.318009,-1.020143,-1.046493,-1.019763,1.963625
-0.730436,1.944813,-0.634943,-0.886387,-0.106704,-0.551182,-0.986914,-1.032209,-0.986950,1.963625
-0.730436,1.944813,-0.537033,-0.927552,-0.106704,-0.318009,-0.992452,-1.020122,-0.992419,1.963625
-0.730436,1.944813,-0.812912,-0.848163,0.407279,-0.551182,-0.982167,-1.054185,-0.981481,1.963625
-0.730436,2.648320,-0.697212,-0.733490,0.278783,-0.434595,-0.994826,-1.080189,-0.994249,2.646554
-0.730436,1.241306,-0.608198,-0.695266,-0.363695,-0.551182,-0.914919,-0.965731,-0.914487,1.280696
-0.730436,0.537798,-0.688316,-0.618818,-0.363695,-0.434595,-0.821562,-0.876909,-0.821053,0.597767
-0.730436,-0.165709,-0.697212,-0.809939,-1.263165,-1.250704,-0.730579,-0.677293,-0.729912,-0.086050
-0.730436,-0.376761,-0.456915,0.530851,-1.006173,-1.250704,-0.096070,-0.483387,-0.094553,-0.290307
-0.730436,0.186044,-0.474706,-0.589414,-0.363695,-0.434595,-0.748776,-0.743222,-0.748506,0.255859
-0.730436,-0.869217,-0.376855,0.301505,-0.235200,-1.250704,0.470399,0.124837,0.473245,-0.768979
-0.730436,-0.165709,-0.341214,-0.236575,-0.492191,-0.900943,-0.524878,-0.567412,-0.524828,-0.086050
-0.730436,1.241306,-0.625989,0.225057,-0.492191,-0.900943,-0.751149,-0.968478,-0.750420,1.280696
-0.730436,1.241306,-0.697212,-0.042513,-0.363695,-0.551182,-0.799410,-0.979466,-0.798273,1.280696
-0.730436,1.593059,-0.786226,0.033935,-0.235200,-0.551182,-0.825518,-1.025248,-0.824103,1.622605
-0.730436,1.382007,-0.599302,-0.157186,-0.749182,-1.134117,-0.834221,-0.979466,-0.834073,1.417460
-0.730436,0.889552,-0.545929,-0.618818,-0.620686,-1.017530,-0.866658,-0.909611,-0.866634,0.938788
-1.287725,-0.095358,-0.402898,0.051577,-1.391660,-0.900943,-0.509846,-0.670485,-0.509663,0.102222
-0.730436,-0.025008,-0.519242,0.148608,-1.134669,-0.551182,-0.457630,-0.682289,-0.456467,0.050714
-0.730436,-0.869217,-0.519242,-0.427696,-1.134669,-1.250704,-0.047810,0.036933,-0.046300,-0.768979
-0.730436,0.045343,-0.345604,0.130966,-1.391660,-0.900943,-0.492441,-0.661741,-0.492015,0.119095
-0.730436,0.537798,-0.430228,0.148608,-1.391660,-1.017530,-0.638805,-0.823803,-0.638771,0.597767
-0.730436,0.186044,-0.074231,0.301505,-1.263165,-1.483878,-0.494023,-0.644329,-0.494749,0.255859
-0.730436,0.889552,-0.181036,0.263281,-1.263165,-1.367291,-0.686274,-0.845255,-0.686939,0.938788
-0.730436,0.748850,-0.074231,0.272102,-1.391660,-1.483878,-0.657001,-0.798830,-0.657828,0.802024
-0.730436,0.186044,-0.296737,0.072160,-1.777147,-1.367291,-0.560480,-0.699269,-0.560376,0.255859
-0.730436,0.186044,-0.163245,0.225057,-1.391660,-1.717052,-0.516175,-0.666305,-0.516625,0.255859
-0.730436,0.537798,-0.278945,0.339730,-1.134669,-1.483878,-0.592918,-0.792668,-0.593190,0.597767
0.384143,-0.165709,-0.118767,0.148608,-1.263165,-1.600465,-0.272499,-0.378290,-0.272418,-0.268105
-0.841894,0.256395,-0.824734,-0.965776,-1.006173,-0.900943,-0.872196,-0.853724,-0.871262,0.351771
-0.730436,0.889552,-0.697212,-0.504145,-1.006173,-1.250704,-0.843715,-0.936299,-0.843202,0.938788
-0.730436,1.100604,-0.955299,-0.542369,-1.263165,-1.483878,-0.875361,-1.005491,-0.873828,1.143933
-0.618978,1.241306,-0.900931,-0.465920,-1.006173,-1.017530,-0.870614,-1.006742,-0.869516,1.238957
-1.287725,1.241306,-1.124315,-0.645280,-1.391660,-1.483878,-0.925995,-1.063554,-0.923700,1.508043
-0.730436,2.015164,-1.117643,-0.789357,-1.134669,-1.483878,-0.978212,-1.095530,-0.976012,2.032007
-0.730436,2.296567,-1.017568,-0.648221,-1.263165,-1.483878,-0.971091,-1.097837,-0.969807,2.305534
-0.730436,1.944813,-0.964195,-0.733490,-0.877678,-1.250704,-0.966344,-1.072865,-0.965074,1.963625
-0.730436,2.296567,-1.106582,-0.906970,-0.877678,-1.250704,-1.005111,-1.107828,-1.003357,2.305534
-0.730436,2.648320,-1.115478,-0.895208,-0.877678,-1.250704,-1.015396,-1.123228,-1.013390,2.646554
-0.730436,2.648320,-1.124373,-0.904029,-0.749182,-1.367291,-1.016187,-1.124141,-1.014294,2.646554
-0.730436,2.296567,-1.007444,-1.048105,-0.620686,-1.017530,-1.023308,-1.096700,-1.021698,2.305534
-0.730436,2.226216,-1.191500,-1.062807,-0.749182,-1.134117,-1.023308,-1.114315,-1.021425,2.237152
-0.730436,2.648320,-1.186701,-1.042225,-0.749182,-1.134117,-1.032801,-1.130552,-1.030701,2.646554
-0.730436,2.507619,-1.097687,-0.848163,-0.749182,-1.134117,-1.005111,-1.115870,-1.003357,2.510679
-0.730436,2.648320,-1.133269,-0.815820,-0.749182,-1.134117,-1.005902,-1.125058,-1.003819,2.646554
-0.173146,3.000074,-1.160014,-0.618818,-0.620686,-0.900943,-0.983750,-1.128714,-0.981523,2.671420
-0.730436,3.000074,-1.106582,-0.927552,-0.749182,-1.134117,-1.028054,-1.134567,-1.026494,2.988462
-0.730436,2.648320,-1.053209,-0.821700,-0.492191,-0.900943,-1.006693,-1.116817,-1.004724,2.646554
-0.730436,1.944813,-1.190271,-0.974597,-0.877678,-1.134117,-1.001155,-1.100774,-0.999150,1.963625
-0.730436,2.296567,-1.034423,-0.674684,-0.877678,-1.017530,-0.975047,-1.099726,-0.973320,2.305534
-1.287725,2.155865,-0.973442,-0.824641,-0.877678,-1.017530,-1.000364,-1.100829,-0.998960,2.470715
-0.730436,1.241306,-1.011072,-0.989299,-1.134669,-1.367291,-0.967926,-1.027911,-0.966652,1.280696
-0.730436,1.241306,-0.875181,-1.042225,-0.620686,-1.017530,-0.977420,-1.006936,-0.976012,1.280696
-0.173146,1.733761,-0.804017,-0.539429,-0.877678,-1.134117,-0.908590,-1.019796,-0.907630,1.529357
-0.730436,1.804111,-0.652734,-0.445338,-1.006173,-1.134117,-0.915710,-1.024103,-0.915055,1.826862
-0.730436,1.100604,-0.825963,-0.492383,-1.520156,-1.250704,-0.865867,-0.984482,-0.864405,1.143933
-0.730436,1.804111,-0.802378,-0.515906,-1.391660,-1.017530,-0.925995,-1.043357,-0.925362,1.826862
-0.730436,1.452358,-0.772297,-0.395353,-1.263165,-0.900943,-0.881690,-1.011331,-0.880559,1.485841
-0.173146,2.648320,-0.804017,-0.080737,-1.006173,-1.250704,-0.900678,-1.076529,-0.899595,2.354378
-0.730436,2.859372,-0.608198,-0.224814,-0.492191,-1.017530,-0.943401,-1.081063,-0.943451,2.851699
-0.730436,1.944813,-0.608198,-0.542369,-1.391660,-1.017530,-0.937862,-1.028912,-0.937730,1.963625
-0.730436,1.944813,-0.818355,-0.392412,-1.134669,-1.017530,-0.917292,-1.054857,-0.916233,1.963625
-1.287725,2.226216,-0.789152,-0.154246,-1.134669,-1.134117,-0.921248,-1.084727,-0.920019,2.544425
-0.730436,2.155865,-0.818765,-0.233635,-1.648651,-1.367291,-0.908590,-1.067742,-0.907609,2.168770
-0.730436,1.241306,-0.697212,-0.236575,-0.620686,-0.784356,-0.833430,-0.979466,-0.832454,1.280696
-0.730436,1.944813,-0.519242,-0.004289,-0.877678,-0.434595,-0.861120,-1.017924,-0.861165,1.963625
-0.730436,2.437268,-0.519242,-0.080737,-0.877678,-0.900943,-0.904634,-1.050309,-0.905022,2.442297
-0.730436,1.804111,-0.652734,-0.236575,-1.006173,-1.017530,-0.884064,-1.024103,-0.883714,1.826862
-0.953352,1.944813,-0.891392,-0.180709,-1.134669,-1.250704,-0.895140,-1.070578,-0.894021,2.071970
-1.287725,2.366917,-1.295905,-0.677624,-1.134669,-1.250704,-0.991661,-1.143324,-0.989222,2.692734
-0.730436,2.507619,-1.095755,-0.777595,-1.134669,-1.250704,-0.996408,-1.115663,-0.994354,2.510679
-0.730436,2.648320,-0.688316,-0.236575,-0.492191,-0.667769,-0.935489,-1.079276,-0.934995,2.646554
-0.730436,2.507619,-0.599302,-0.351248,-0.877678,-1.134117,-0.942609,-1.062823,-0.942063,2.510679
-0.730436,2.155865,-0.643838,-0.577653,-1.006173,-1.017530,-0.954477,-1.047364,-0.953821,2.168770
-1.287725,2.155865,-0.885423,-0.371830,-0.363695,-0.318009,-0.944192,-1.091363,-0.942673,2.470715
-1.287725,1.944813,-0.698967,-0.530608,-0.492191,-0.201422,-0.952103,-1.058698,-0.951570,2.248697
-0.730436,1.944813,-0.697212,-0.542369,0.021792,-0.318009,-0.938654,-1.039900,-0.937730,1.963625
-0.730436,2.859372,-0.519242,-0.542369,-0.106704,-0.318009,-0.979003,-1.072341,-0.979483,2.851699
-0.730436,2.648320,-0.563720,-0.304202,-0.235200,-0.318009,-0.943401,-1.066453,-0.943199,2.646554
-0.730436,1.733761,-0.696217,-0.489443,-0.620686,-0.201422,-0.917292,-1.024344,-0.916780,1.758480
-1.287725,1.874462,-1.066026,-0.204231,-0.620686,-0.318009,-0.906216,-1.096831,-0.904096,2.174099
-1.287725,1.733761,-0.779612,-0.254217,-0.749182,-0.318009,-0.902260,-1.054244,-0.901257,2.026678
-0.730436,1.241306,-0.252259,-0.157186,-0.235200,-0.318009,-0.817606,-0.910790,-0.818781,1.280696
-0.730436,1.733761,-0.161489,0.175071,-0.363695,-0.084835,-0.814442,-0.954100,-0.815837,1.758480
-0.730436,0.959903,-0.211410,0.116265,-0.363695,0.031752,-0.728206,-0.862578,-0.728923,1.007169
-0.730436,1.100604,-0.037244,0.292684,-0.235200,0.031752,-0.715547,-0.856340,-0.717102,1.143933
-0.730436,0.537798,0.014725,0.072160,0.407279,-0.318009,-0.655419,-0.732234,-0.656986,0.597767
-0.730436,2.296567,-0.074231,-0.118962,0.278783,-0.318009,-0.899887,-0.991954,-0.901446,2.305534
-0.730436,3.000074,0.014725,0.148608,0.021792,-0.434595,-0.907007,-1.028067,-0.908703,2.988462
-0.730436,1.593059,-0.265485,-0.213052,-0.363695,-0.201422,-0.861911,-0.953813,-0.863058,1.622605
-0.730436,2.296567,-0.307212,-0.215993,-0.363695,0.031752,-0.913337,-1.018106,-0.914024,2.305534
-0.841894,2.437268,-0.504787,-0.342427,-0.492191,-0.318009,-0.940236,-1.052330,-0.940696,2.502686
-1.287725,2.296567,-0.455861,-0.460040,-0.620686,-0.434595,-0.960015,-1.053775,-0.960363,2.618136
-1.287725,2.296567,-0.452233,-0.307143,-0.620686,-0.201422,-0.941818,-1.053395,-0.942105,2.618136
-0.730436,1.944813,-0.296737,-0.236575,0.021792,0.148339,-0.892766,-0.990454,-0.893979,1.963625
-0.173146,1.944813,-0.083126,-0.236575,0.150287,0.264926,-0.873779,-0.939655,-0.875048,1.719405
